trip_id,route_id,trip_headsign,service_id
13997545,6612,2 Macdonald/To Burrard Station,1
13997546,6612,2 Macdonald/To Burrard Station,1
13997547,6612,2 Macdonald/To Burrard Station,1
13997548,6612,2 Macdonald/To Burrard Station,1
13997549,6612,2 Macdonald/To Burrard Station,1
13997550,6612,2 Macdonald/To Burrard Station,1
13997551,6612,2 Macdonald/To Burrard Station,1
13997552,6612,2 Macdonald/To Burrard Station,1
13997553,6612,2 Macdonald/To Burrard Station,1
13997554,6612,2 Macdonald/To Burrard Station,1
13997555,6612,2 Macdonald/To Burrard Station,1
13997556,6612,2 Macdonald/To Burrard Station,1
13997557,6612,2 Macdonald/To Burrard Station,1
13997558,6612,2 Macdonald/To Burrard Station,1
13997559,6612,2 Macdonald/To Burrard Station,1
13997560,6612,2 Macdonald/To Burrard Station,1
13997561,6612,2 Macdonald/To Burrard Station,1
13997562,6612,2 Macdonald/To Burrard Station,1
13997563,6612,2 Macdonald/To Burrard Station,1
13997564,6612,2 Macdonald/To Burrard Station,1
13997565,6612,2 Macdonald/To Burrard Station,1
13997566,6612,2 Macdonald/To Burrard Station,1
13997567,6612,2 Macdonald/To Burrard Station,1
13997568,6612,2 Macdonald/To Burrard Station,1
13997569,6612,2 Macdonald/To Burrard Station,1
13997570,6612,2 Macdonald/To Burrard Station,1
13997571,6612,2 Macdonald/To Burrard Station,1
13997572,6612,2 Macdonald/To Burrard Station,1
13997573,6612,2 Macdonald/To Burrard Station,1
13997574,6612,2 Macdonald/To Burrard Station,1
13997575,6612,2 Macdonald/To Burrard Station,1
13997576,6612,2 Macdonald/To Burrard Station,1
13997577,6612,2 Macdonald/To Burrard Station,1
13997578,6612,2 Macdonald/To Burrard Station,1
13997579,6612,2 Macdonald/To Burrard Station,1
13997580,6612,2 Macdonald/To Burrard Station,1
13997581,6612,2 Macdonald/To Burrard Station,1
13997582,6612,2 Macdonald/To Burrard Station,1
13997583,6612,2 Macdonald/To Burrard Station,1
13997584,6612,2 Macdonald/To Burrard Station,1
13997585,6612,2 Macdonald/To Burrard Station,1
13997586,6612,2 Macdonald/To Burrard Station,1
13997587,6612,2 Macdonald/To Burrard Station,1
13997588,6612,2 Macdonald/To Burrard Station,1
13997589,6612,2 Macdonald/To Burrard Station,1
13997590,6612,2 Macdonald/To Burrard Station,1
13997591,6612,2 Macdonald/To Burrard Station,1
13997592,6612,2 Macdonald/To Burrard Station,1
13997593,6612,2 Macdonald/To Burrard Station,1
13997594,6612,2 Macdonald/To Burrard Station,1
13997595,6612,2 Macdonald/To Burrard Station,1
13997596,6612,2 Macdonald/To Burrard Station,1
13997597,6612,2 Macdonald/To Burrard Station,1
13997598,6612,2 Macdonald/To Burrard Station,1
13997599,6612,2 Macdonald/To Burrard Station,1
13997600,6612,2 Macdonald/To Burrard Station,1
13997601,6612,2 Macdonald/To Burrard Station,1
13997602,6612,2 Macdonald/To Burrard Station,1
13997603,6612,2 Macdonald/To Burrard Station,1
13997604,6612,2 Macdonald/To Burrard Station,1
13997605,6612,2 Macdonald/To Burrard Station,1
13997606,6612,2 Macdonald/To Burrard Station,1
13997607,6612,2 Macdonald/To Burrard Station,1
13997608,6612,2 Macdonald/To Burrard Station,1
13997609,6612,2 Macdonald/To Burrard Station,1
13997610,6612,2 Macdonald/To Burrard Station,1
13997611,6612,2 Macdonald/To Burrard Station,1
13997612,6612,2 Macdonald/To Burrard Station,1
13997613,6612,2 Macdonald/To Burrard Station,1
13997614,6612,2 Macdonald/To Burrard Station,1
13997615,6612,2 Macdonald/To Burrard Station,1
13997616,6612,2 Macdonald/To Burrard Station,1
13997617,6612,2 Macdonald/To Burrard Station,1
13997618,6612,2 Macdonald/To Burrard Station,1
13997619,6612,2 Macdonald/To Burrard Station,1
13997620,6612,2 Macdonald/To Burrard Station,1
13997621,6612,2 Macdonald/To Burrard Station,1
13997622,6612,2 Macdonald/To Burrard Station,1
13997623,6612,2 Macdonald/To Burrard Station,1
13997624,6612,2 Macdonald/To Burrard Station,1
13997625,6612,2 Macdonald/To Burrard Station,1
13997626,6612,2 Macdonald/To Burrard Station,1
13997627,6612,2 Macdonald/To Burrard Station,1
13997628,6612,2 Macdonald/To Burrard Station,1
13997629,6612,2 Macdonald/To Burrard Station,1
13997630,6612,2 Macdonald/To Burrard Station,1
13997631,6612,2 Macdonald/To Burrard Station,1
13997632,6612,2 Macdonald/To Burrard Station,1
13997633,6612,2 Macdonald/To Burrard Station,1
13997634,6612,2 Macdonald/To Burrard Station,1
13997635,6612,2 Macdonald/To Burrard Station,1
13997636,6612,2 Macdonald/To Burrard Station,1
13997637,6612,2 Macdonald/To Burrard Station,1
13997638,6612,2 Macdonald/To Burrard Station,1
13997639,6612,2 Macdonald/To Burrard Station,1
13997640,6612,2 Macdonald/To Burrard Station,1
13997641,6612,2 Macdonald/To Burrard Station,1
13997642,6612,2 Macdonald/To Burrard Station,1
13997643,6612,2 Macdonald/To Burrard Station,1
13997644,6612,2 Macdonald/To Burrard Station,1
13997645,6612,2 Macdonald/To Burrard Station,1
13997646,6612,2 Macdonald/To Burrard Station,1
13997647,6612,2 Macdonald/To Burrard Station,1
13997653,6612,2 Macdonald/To Dunbar Loop,1
13997654,6612,2 Macdonald/To Dunbar Loop,1
13997655,6612,2 Macdonald/To Dunbar Loop,1
13997656,6612,2 Macdonald/To Dunbar Loop,1
13997657,6612,2 Macdonald/To 16th Avenue,1
13997658,6612,2 Macdonald/To Dunbar Loop,1
13997659,6612,2 Macdonald/To 16th Avenue,1
13997660,6612,2 Macdonald/To 16th Avenue,1
13997661,6612,2 Macdonald/To Dunbar Loop,1
13997662,6612,2 Macdonald/To 16th Avenue,1
13997663,6612,2 Macdonald/To Dunbar Loop,1
13997664,6612,2 Macdonald/To 16th Avenue,1
13997665,6612,2 Macdonald/To Dunbar Loop,1
13997666,6612,2 Macdonald/To 16th Avenue,1
13997667,6612,2 Macdonald/To Dunbar Loop,1
13997668,6612,2 Macdonald/To Dunbar Loop,1
13997669,6612,2 Macdonald/To 16th Avenue,1
13997670,6612,2 Macdonald/To Dunbar Loop,1
13997671,6612,2 Macdonald/To 16th Avenue,1
13997672,6612,2 Macdonald/To Dunbar Loop,1
13997673,6612,2 Macdonald/To Dunbar Loop,1
13997674,6612,2 Macdonald/To 16th Avenue,1
13997675,6612,2 Macdonald/To Dunbar Loop,1
13997676,6612,2 Macdonald/To 16th Avenue,1
13997677,6612,2 Macdonald/To Dunbar Loop,1
13997678,6612,2 Macdonald/To 16th Avenue,1
13997679,6612,2 Macdonald/To Dunbar Loop,1
13997680,6612,2 Macdonald/To 16th Avenue,1
13997681,6612,2 Macdonald/To Dunbar Loop,1
13997682,6612,2 Macdonald/To 16th Avenue,1
13997683,6612,2 Macdonald/To Dunbar Loop,1
13997684,6612,2 Macdonald/To 16th Avenue,1
13997685,6612,2 Macdonald/To Dunbar Loop,1
13997686,6612,2 Macdonald/To 16th Avenue,1
13997687,6612,2 Macdonald/To Dunbar Loop,1
13997688,6612,2 Macdonald/To 16th Avenue,1
13997689,6612,2 Macdonald/To Dunbar Loop,1
13997690,6612,2 Macdonald/To 16th Avenue,1
13997691,6612,2 Macdonald/To Dunbar Loop,1
13997692,6612,2 Macdonald/To 16th Avenue,1
13997693,6612,2 Macdonald/To Dunbar Loop,1
13997694,6612,2 Macdonald/To 16th Avenue,1
13997695,6612,2 Macdonald/To Dunbar Loop,1
13997696,6612,2 Macdonald/To 16th Avenue,1
13997697,6612,2 Macdonald/To Dunbar Loop,1
13997698,6612,2 Macdonald/To 16th Avenue,1
13997699,6612,2 Macdonald/To Dunbar Loop,1
13997700,6612,2 Macdonald/To 16th Avenue,1
13997701,6612,2 Macdonald/To Dunbar Loop,1
13997702,6612,2 Macdonald/To 16th Avenue,1
13997703,6612,2 Macdonald/To Dunbar Loop,1
13997704,6612,2 Macdonald/To 16th Avenue,1
13997705,6612,2 Macdonald/To Dunbar Loop,1
13997706,6612,2 Macdonald/To 16th Avenue,1
13997707,6612,2 Macdonald/To Dunbar Loop,1
13997708,6612,2 Macdonald/To 16th Avenue,1
13997709,6612,2 Macdonald/To Dunbar Loop,1
13997710,6612,2 Macdonald/To 16th Avenue,1
13997711,6612,2 Macdonald/To Dunbar Loop,1
13997712,6612,2 Macdonald/To Dunbar Loop,1
13997713,6612,2 Macdonald/To Dunbar Loop,1
13997714,6612,2 Macdonald/To 16th Avenue,1
13997715,6612,2 Macdonald/To Dunbar Loop,1
13997716,6612,2 Macdonald/To 16th Avenue,1
13997717,6612,2 Macdonald/To Dunbar Loop,1
13997718,6612,2 Macdonald/To Dunbar Loop,1
13997719,6612,2 Macdonald/To 16th Avenue,1
